"ID_DOL","ID_DOL_1","名称","住所","分類","住所1","住所2","住所3","電話","FAX","利用時間","階数","定休日","駐車場","敷地内の状","誘導施設","案内設備","昇降設備","トイレ","公衆電話","その他の設","備考","カテゴリー","S_TKY2JGD","X","Y"
30813,30813,"県植物公園緑花センター","岩出市東坂本672",7.00000000000e+000,"和歌山県","岩出市","東坂本672","0736-62-4029","0736-63-2570","9:00～17:00（最終入園は16:30まで）","地上２階","火曜（祝日の場合は翌日）","◎一般駐車場　有り：３２０台<br>◎障害者用駐車場　有り：３台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：５箇所（公園内５ヶ所）<br>◎洋式大便所　有り：５箇所<br>◎手すり付便所　有り","","◎車椅子の常備　有り：５台","","観光関連施設",0,135.327271897,34.286155885
30814,30814,"白浜水族館","西牟婁郡白浜町459",7.00000000000e+000,"和歌山県","西牟婁郡白浜町","459","0739-42-3515","","9:00～17:00","地上３階","12/29～1/3","◎一般駐車場　有り：１６台","◎施設入口への車椅子利用：可","◎他の誘導設備：表示板","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（入口横）","","◎車椅子の常備　有り：１台","","観光関連施設",0,135.337319337,33.692707084
30815,30815,"白良湯（公衆浴場）","西牟婁郡白浜町Jan-13",7.00000000000e+000,"和歌山県","西牟婁郡白浜町","Jan-13","0739-43-2614","","11:00～21:30","地上２階","月曜","◎一般駐車場　有り：９台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所","","◎授乳室　有り（２階）","◎身障者用浴室（温泉）あり、受付で申し出てください。","観光関連施設",0,135.344526212,33.683118844
30816,30816,"白良浜","西牟婁郡白浜町Feb-22",7.00000000000e+000,"和歌山県","西牟婁郡白浜町","Feb-22","","","終日","","年中無休","","","","","","◎障害者（車椅子）用便所　有り：２箇所<br>◎洋式大便所　有り：１箇所","","","◎遊歩道あり、車椅子で散策できる。公衆トイレは２ケ所あり。<br>◎社会福祉協議会にて砂浜用車椅子貸し出し有り。（３台）","観光関連施設",0,135.344473125,33.682090660
30817,30817,"白浜エネルギーランド","西牟婁郡白浜町3083",7.00000000000e+000,"和歌山県","西牟婁郡白浜町","3083","0739-43-2666","","9:00～17:30","地上３階","火曜","◎一般駐車場　有り：１５０台<br>◎障害者用駐車場　有り","◎施設入口への車椅子利用：可","","◎一般案内　有り","◎エスカレーター　有り","◎障害者（車椅子）用便所　有り：１箇所（第２駐車場入口付近）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所","◎車椅子用電話　有り：２箇所","◎授乳室　有り（太陽のまちＷＣ前）<br>◎車椅子の常備　有り：１台<br>◎車椅子用観覧席　有り","◎車椅子の方は第２駐車場から入れるようになっています。<br>◎正面玄関からはエスカレーターがあるので、介護人が２人付いて乗せる。","観光関連施設",0,135.346247662,33.680421641
30818,30818,"千畳敷","西牟婁郡白浜町2927-31",7.00000000000e+000,"和歌山県","西牟婁郡白浜町","2927-31","","","終日","","年中無休","◎一般駐車場　有り：大型１６台・普通３６台","","","","","◎障害者（車椅子）用便所　有り：２箇所","","","","観光関連施設",0,135.330831309,33.671380121
30819,30819,"三段壁","西牟婁郡白浜町2927",7.00000000000e+000,"和歌山県","西牟婁郡白浜町","2927","","","終日","","年中無休","◎一般駐車場　有り：２０台","","","","","◎障害者（車椅子）用便所　有り：１箇所","","","","観光関連施設",0,135.334214016,33.666302632
30820,30820,"福亀堂三段店","西牟婁郡白浜町2927-1864",7.00000000000e+000,"和歌山県","西牟婁郡白浜町","2927-1864","0739-43-3687","0739-43-8169","8:00～17:00","地上２階","年中無休","◎一般駐車場　有り：４０台<br>◎障害者用駐車場　有り","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り","◎障害者（車椅子）用便所　有り：１箇所（１階エレベーターの近く）<br>◎洋式大便所　有り：４箇所<br>◎手すり付便所　有り：１箇所","","","","観光関連施設",0,135.335240006,33.667067850
30821,30821,"福亀堂三段店２","西牟婁郡白浜町2927-1864",7.00000000000e+000,"和歌山県","西牟婁郡白浜町","2927-1864","0739-43-5478","0739-43-7009","8:00～17:00","地上１階","毎週火曜日、水曜日","◎一般駐車場　有り：２５０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（駐車場近く）","","","","観光関連施設",0,135.336986839,33.666581007
30822,30822,"三段壁洞窟","西牟婁郡白浜町2927-52",7.00000000000e+000,"和歌山県","西牟婁郡白浜町","2927-52","0793-42-4495","","8:00～17:00","地上１階、地下１２階","年中無休","◎一般駐車場　有り：２０～３０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：表示板","◎一般案内　有り<br>◎手話による案内　有り","◎一般用エレベーター　有り","","◎車椅子用電話　有り：１箇所","","◎洞窟内は階段をさけるための通路あり。介護人が付く。","観光関連施設",0,135.336004942,33.665839092
30823,30823,"アドベンチャーワールド","西牟婁郡白浜町堅田2399",7.00000000000e+000,"和歌山県","西牟婁郡白浜町","堅田2399","0739-43-3333","0739-43-3345","9:30～17:00（12月～2月　10:00～）※GW・夏休み　夜間営業有り　～21:00","地上３階","毎月第2・4水曜（12月～2月　毎週水曜日）※祝日及び特別営業日と重なる日は除く","◎一般駐車場　有り：５０００台<br>◎障害者用駐車場　有り：２０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示）<br>◎エスカレーター　有り","◎障害者（車椅子）用便所　有り：１４箇所（各施設につきトイレ付近に１ヶ所づつ有り）<br>◎洋式大便所　有り：４箇所<br>◎手すり付便所　有り：１４箇所","","◎授乳室　有り：３箇所（エントランスドーム、センタードーム、ビッグオーシャン１階）<br>◎車椅子の常備　有り：３０台<br>◎車椅子用観覧席　有り：アニマルランド、ビッグオーシャン各数十席分","◎ケニア号にも車椅子用あり。<br>◎休日など利用者の多い日には対応できないが、他の日ならある程度の対応が可。<br>◎全施設共全てスロープで連結されているが、多少勾配がきびしい所もある。","観光関連施設",0,135.373634563,33.667481765
30824,30824,"白浜美術館","西牟婁郡白浜町1",7.00000000000e+000,"和歌山県","西牟婁郡白浜町","1","0739-42-2589","","8:30～17:00","地上１階","6/29・30、12/29・30","◎一般駐車場　有り：９台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","◎車椅子の常備　有り：１台","","観光関連施設",0,135.355691722,33.692700889
30825,30825,"草原の湯（温泉）","西牟婁郡白浜町2927",7.00000000000e+000,"和歌山県","西牟婁郡白浜町","2927","0739-43-2873","","9:00～20:00（夏期～22:00）","地上１階","年中無休","◎一般駐車場　有り：５５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎洋式大便所　有り：１箇所","","","◎女風呂脱衣室にはベビーベッドがある。<br>◎建物が坂道にあるので、車椅子の方には従業員の介助がある。<br>◎その他入浴料割引。","観光関連施設",0,135.340452851,33.671287367
30826,30826,"白浜温泉パーク草原の湯","西牟婁郡白浜町2927-553",7.00000000000e+000,"和歌山県","西牟婁郡白浜町","2927-553","0739-82-2615","0739-82-2626","6:00～22:00","地上２階","なし","◎一般駐車場　有り：２００台<br>◎障害者用駐車場　有り：１台","◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り（音声案内）<br>◎エスカレーター　有り","◎障害者（車椅子）用便所　有り：１箇所（１階売店内）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","観光関連施設",0,135.340452851,33.671287367
30827,30827,"陶芸館","田辺市中辺路町栗栖川844-33",7.00000000000e+000,"和歌山県","田辺市","中辺路町栗栖川844-33","0739-64-1301","0739-64-1301","8:30～19:00","地上２階","水曜","◎一般駐車場　有り：５０台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","観光関連施設",0,135.507899598,33.786246267
30828,30828,"古道の里なかへち","田辺市中辺路町高原１４２９-３",7.00000000000e+000,"和歌山県","田辺市","中辺路町高原１４２９-３","0739-64-1750","0739-64-1391","9:00～17:00","地上１階","なし（元旦のみ）","◎一般駐車場　有り：７台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所（屋内、一般便所内）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","観光関連施設",0,135.527703239,33.801689027
30829,30829,"清姫茶屋","田辺市中辺路町真砂１-２",7.00000000000e+000,"和歌山県","田辺市","中辺路町真砂１-２","0739-64-1340","なし","10:00～20:00","地上１階","毎週木曜日","◎一般駐車場　有り：１０台","","","","","◎障害者（車椅子）用便所　有り：１箇所（屋外）","","","","観光関連施設",0,135.497809338,33.758068133
30830,30830,"道の駅熊野古道中辺路","田辺市中辺路町近露2474-1",7.00000000000e+000,"和歌山県","田辺市","中辺路町近露2474-1","0739-65-0671（売店）","0739-65-0671（売店）","8:30～17:00（売店）","地上１階","8:30～17:00（売店）","◎一般駐車場　有り：大型３台・普通車１７台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所（屋外）","","","","観光関連施設",0,135.594884201,33.812083806
30831,30831,"道の駅イノブータンランドすさみ","西牟婁郡すさみ町見老津1-32",7.00000000000e+000,"和歌山県","西牟婁郡すさみ町","見老津1-32","0739-55-4686","0739-55-4686","10:00～17:00","地上１階","無休","◎一般駐車場　有り：１３台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所（建物中央）<br>◎手すり付便所　有り：１箇所","","","","観光関連施設",0,135.545447036,33.520483941
30832,30832,"串本海中公園センター","東牟婁郡串本町有田1157",7.00000000000e+000,"和歌山県","東牟婁郡串本町","有田1157","07356-2-1122","","9:00～17:00","地上２階","年中無休","◎一般駐車場　有り：２００台","","","","","◎障害者（車椅子）用便所　有り：１箇所（建物正面）","","","","観光関連施設",0,135.744812132,33.480946508
30833,30833,"落合博満野球記念館","東牟婁郡太地町太地1099-5",7.00000000000e+000,"和歌山県","東牟婁郡太地町","太地1099-5","07355-9-3266","","9:00～17:00","地上２階","火曜","◎一般駐車場　有り：１０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎洋式大便所　有り：２箇所","","","","観光関連施設",0,135.957721482,33.586359815
30834,30834,"熊野交通ウォータージェット船乗り場","新宮市熊野川町日足271",7.00000000000e+000,"和歌山県","新宮市","熊野川町日足271","07354-4-0331","07354-4-0332","8:30～17:10","地上１階","年中無休","◎一般駐車場　有り：１９０台","◎施設入口への車椅子利用：可","","","◎エスカレーター　有り","◎洋式大便所　有り：２箇所","","","◎マイク放送案内　有り","観光関連施設",0,135.858336557,33.813942474
30835,30835,"道の駅瀞峡街道","新宮市熊野川町田長４７",7.00000000000e+000,"和歌山県","新宮市","熊野川町田長４７","","","","地上１階","","◎一般駐車場　有り：１５台<br>◎障害者用駐車場　有り：２台","","","","","◎障害者（車椅子）用便所　有り：１箇所","","","","観光関連施設",0,135.896454456,33.790839276
30836,30836,"青洲の里（フラワーヒルミュージアム）","紀の川市西野山473",7.00000000000e+000,"和歌山県","紀の川市","西野山473","0736-75-6008","","10:00～18:00（展示室は3月～10月10:00～17:00、11月～2月10:00～16:00）","地上１階","毎週火曜日（火曜日が祝祭日の場合は翌日が休業日）","◎一般駐車場　有り：１００台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎点字案内　有り","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：２台（事務室の横）","","観光関連施設",0,135.441429245,34.281208343
30837,30837,"青洲の里（春林軒）","紀の川市西野山473",7.00000000000e+000,"和歌山県","紀の川市","西野山473","0736-75-6008","","３月～１０月　10:00～17:00<BR>１１月～２月　10:00～16:00","地上１階","毎週火曜日（火曜日が祝祭日の場合は翌日が休業日）","◎一般駐車場　有り：１００台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り（途中まで）","◎一般案内　有り<br>◎点字案内　有り","","◎障害者（車椅子）用便所は青洲の里（フラワーヒルミュージアム）にあります。","","◎車椅子の常備　有り：１台（事務室の中）","◎館内の見学コースは車椅子で回ることができる。各見学施設では、点字での案内及び音声での説明がある。","観光関連施設",0,135.442538235,34.281645814
30838,30838,"根来さくらの里","岩出市押川37-1",7.00000000000e+000,"和歌山県","岩出市","押川37-1","0736-69-0210","0736-69-0216","9:00～18:00（4月～9月）<br>9:00～17:00（10月～3月）","地上１階","毎週火曜日、盆、正月","◎一般駐車場　有り：多数台<br>◎障害者用駐車場　有り：１台","","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り<br>◎手すり付便所　有り","","","◎駐車場内にバス停があり、乗降場所から床誘導ブロック有り","観光関連施設",0,135.307253221,34.312044272
30839,30839,"男山焼会館","有田郡広川町上中野88-2",7.00000000000e+000,"和歌山県","有田郡広川町","上中野88-2","0737-64-0881","","9:00～16:00","地上２階","月曜日","◎一般駐車場　有り：４０台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：２箇所","","","◎陶芸体験館は平屋建　障害者用便所１箇所","観光関連施設",0,135.178210045,34.015471433
30840,30840,"鷲ヶ峰コスモスパーク風の館","有田郡有田川町長谷244-2",7.00000000000e+000,"和歌山県","有田郡有田川町","長谷244-2","0737-52-8562","","10:00～17:00","地上１階","月曜日","◎一般駐車場　有り：２１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所","","","◎障害者用駐車スペースはないが駐車可","観光関連施設",0,135.234996898,34.092855732
30841,30841,"明恵ふるさと館","有田郡有田川町金屋322-1",7.00000000000e+000,"和歌山県","有田郡有田川町","金屋322-1","0737-32-9778","","9:00～18:00","地上１階","","◎一般駐車場　有り：３０台<br>◎障害者用駐車場　有り：１台","◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","観光関連施設",0,135.262692262,34.054057034
30842,30842,"かなや明恵峡温泉","有田郡有田川町修理川81-3",7.00000000000e+000,"和歌山県","有田郡有田川町","修理川81-3","0737-32-5526","","11:00～20:30","地上１階","第２金曜日","◎一般駐車場　有り：３０台<br>◎障害者用駐車場　有り：４台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：３箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：２台（玄関ホール）","","観光関連施設",0,135.273795246,34.037124127
30843,30843,"あらぎの里","有田郡有田川町三田664-1",7.00000000000e+000,"和歌山県","有田郡有田川町","三田664-1","0737-25-1088","","8:30～17:00","地上１階","火曜日","◎一般駐車場　有り：１４台<br>◎障害者用駐車場　有り：１台","◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：１箇所","","","","観光関連施設",0,135.414231872,34.093250261
30844,30844,"しみず温泉健康館","有田郡有田川町清水1255-1",7.00000000000e+000,"和歌山県","有田郡有田川町","清水1255-1","0737-25-1126","","10:00～20:00","地上１階","","","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","◎共同駐車場あり","観光関連施設",0,135.432393928,34.082845738
30845,30845,"温泉館「海の里みちしおの湯」","日高郡日高町方杭100",7.00000000000e+000,"和歌山県","日高郡日高町","方杭100","0738-64-2626","0738-64-2628","11:00～21:00","地上２階","火曜日","◎一般駐車場　有り：５０台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：２箇所<br>◎洋式大便所　有り：４箇所<br>◎手すり付便所　有り：４箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：２台（２F入口付近）","◎１F駐車場　一般15台・障害者用1台<br>◎２F駐車場　一般35台・障害者用1台<br>◎温泉施設の浴槽内には手すり有り","観光関連施設",0,135.087013364,33.938337497
30846,30846,"白崎海洋公園","日高郡由良町大引960-1",7.00000000000e+000,"和歌山県","日高郡由良町","大引960-1","","","8:30～22:00","地上１階","","◎一般駐車場　有り：８４台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：２箇所","","","","観光関連施設",0,135.069960797,33.976877766
30847,30847,"熊野古道なかへち美術館","田辺市中辺路町近露892",7.00000000000e+000,"和歌山県","田辺市","中辺路町近露892","0739-64-0390","0739-65-0393","10:00～17:00","地上１階","月曜日（祝日の場合はその翌日）<br>祝日の翌日<br>12/29～1/3","◎一般駐車場　有り：２６台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：２箇所","","◎車椅子の常備　有り：１台（玄関付近の廊下）","◎駐車場が砂利敷きのため、駐車場からの車椅子の使用は難しい<br>◎展示替えの臨時休館があります","観光関連施設",0,135.605781130,33.813449869
30848,30848,"富里温泉　乙女の湯","田辺市下川下",7.00000000000e+000,"和歌山県","田辺市","下川下","","","13:00～21:00","地上１階","木曜日","◎一般駐車場　有り：１５台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所","","","◎障害者用としての駐車区画はないが、空地有り<br>◎浴室・脱衣室内に手すり有り","観光関連施設",0,135.584958318,33.742365096
30849,30849,"エビとカニの水族館","西牟婁郡すさみ町江住",7.00000000000e+000,"和歌山県","西牟婁郡すさみ町","江住","","","9:00～17:00","地上１階","","◎一般駐車場　有り：３０台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：２箇所","","","◎日本童謡の里公園内<br>◎障害者用駐車区画はないが、スペースがあるので駐車可","観光関連施設",0,135.588897514,33.504248904
30850,30850,"道の駅（奥熊野古道ほんぐう）","田辺市本宮町伏拝",7.00000000000e+000,"和歌山県","田辺市","本宮町伏拝","","","","地上１階","","◎一般駐車場　有り：３０台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：８箇所","","","◎トイレは別棟","観光関連施設",0,135.762083280,33.865004566
30851,30851,"県立森林公園根来山げんきの森","岩出市大字根来2277",7.00000000000e+000,"和歌山県","岩出市","大字根来2277","0736-61-7233","0736-61-7233","9:00～17:00","地上１階","◎火曜日<br>◎休園日：12月28日～2月末","◎一般駐車場　有り：４０台<br>◎障害者用駐車場　有り：３台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：1箇所<br>◎手すり付便所　有り：1箇所","","◎車椅子の常備　有り：2台（障害者用トイレ内部）","","観光関連施設",0,135.330128760,34.295851449
30852,30852,"山合いでホタル飛び交う細野渓流キャンプ場","紀の川市桃山町垣内258-1",7.00000000000e+000,"和歌山県","紀の川市","桃山町垣内258-1","0736-67-0070","","8:45～17:30","地上１階","12月～翌年3月","◎一般駐車場　有り：７０台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：1箇所","","","","観光関連施設",0,135.421067996,34.188394547
30853,30853,"雨山観光農園","紀の川市桃山町野田原",7.00000000000e+000,"和歌山県","紀の川市","桃山町野田原","0736-67-0520","","8:45～17:30","地上１階","12月～翌年7月","◎一般駐車場　有り：５０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎洋式大便所　有り：2箇所<br>◎手すり付便所　有り：1箇所","","","","観光関連施設",0,135.369932424,34.187809368
30854,30854,"慈尊院公衆トイレ","伊都郡九度山町大字慈尊院854-3",7.00000000000e+000,"和歌山県","伊都郡九度山町","大字慈尊院854-3","","","","地上１階","","◎一般駐車場　有り：１０台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","◎一般案内　有り<br>◎点字案内　有り","","◎障害者（車椅子）用便所　有り：1箇所<br>◎洋式大便所　有り：3箇所(男1、女2)<br>◎手すり付便所　有り：1箇所（男小）","","","","観光関連施設",0,135.548599120,34.293453782
30855,30855,"丹生川駐車場公衆トイレ","伊都郡九度山町大字丹生川246-1",7.00000000000e+000,"和歌山県","伊都郡九度山町","大字丹生川246-1","","","","地上１階","","◎一般駐車場　有り：５０台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：1箇所<br>◎洋式大便所　有り：1箇所（女）","","","","観光関連施設",0,135.586689989,34.272412108
30856,30856,"のかみふれあい公園","海草郡紀美野町西野971-1",7.00000000000e+000,"和歌山県","海草郡紀美野町","西野971-1","073-489-5901","","夏季8:00～19:00<br>冬季9:00～17:00","地上１階","火曜日（ただし、祝日の場合は翌日）","◎一般駐車場　有り：１５０台<br>◎障害者用駐車場　有り：５台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：3箇所（売店、オートキャンプ場、公園内）","","","","観光関連施設",0,135.348045717,34.179198835
30857,30857,"道の駅　水の郷「日高川龍遊」","田辺市龍神村福井4511",7.00000000000e+000,"和歌山県","田辺市","龍神村福井4511","0739-72-1337","","9:00～17:00","地上１階","12月28日～翌年1月1日","◎一般駐車場　有り：３０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：1箇所<br>◎洋式大便所　有り：1箇所（女）","","","","観光関連施設",0,135.439543833,33.895482969
30858,30858,"道の駅「ふるさとセンター大塔」","田辺市鮎川1000",7.00000000000e+000,"和歌山県","田辺市","鮎川1000","0739-48-0301","","9:00～17:45","地上１階","火曜日","◎一般駐車場　有り：１１台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：1箇所<br>◎洋式大便所　有り：2箇所（男1、女1）","","","","観光関連施設",0,135.502122579,33.742751882
30859,30859,"那智駅交流センター","東牟婁郡那智勝浦町浜ノ宮361-2",7.00000000000e+000,"和歌山県","東牟婁郡那智勝浦町","浜ノ宮361-2","0735-52-9201","","10:00～21:00","地上２階","月曜日","◎一般駐車場　有り：８０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：1箇所<br>◎洋式大便所　有り：2箇所（男1、女1）","","◎車椅子の常備　有り：1台","","観光関連施設",0,135.936444129,33.644408146
30860,30860,"「潮騒かおる煙樹ヶ浜」憩いの広場公衆トイレ","日高郡美浜町和田1979",7.00000000000e+000,"和歌山県","日高郡美浜町","和田1979","","","","地上１階","","◎一般駐車場　有り：１３台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：1箇所<br>◎洋式大便所　有り：2箇所（男1、女1）","","","","観光関連施設",0,135.118654864,33.893646760
30861,30861,"まちなか観光情報センター","新宮市浮島1100-1",7.00000000000e+000,"和歌山県","新宮市","浮島1100-1","0735-23-2311","0735-23-2311","9:00～17:00","地上１階","","◎一般駐車場　有り：６台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：1箇所","","","","観光関連施設",0,135.991132353,33.726732170
30862,30862,"紀州黒潮温泉","和歌山市毛見１５２５",7.00000000000e+000,"和歌山県","和歌山市","毛見１５２５","073-448-0360","","","地上２階","","◎一般駐車場　有り：２１台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：インターホン呼出し","◎一般案内　有り<br>◎点字案内　有り","◎一般用エレベーター　有り","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：４箇所","","◎車椅子の常備　有り：１台","◎ベビーベッド有り：2F更衣室内","観光関連施設",0,135.176728057,34.154809214
30863,30863,"串本都市交流施設「水門まつり」","東牟婁郡串本町串本１５５７－２０",7.00000000000e+000,"和歌山県","東牟婁郡串本町","串本１５５７－２０","0739-62-7787","","9:00～21:00","地上２階","なし","◎一般駐車場　有り：１８台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：４箇所<br>◎手すり付便所　有り：１箇所<br>◎オストメイト対応便所　有り","","","◎ベビーベッド　有り：障害者用便所及び女子便所内","観光関連施設",0,135.785458187,33.460760061
30865,30865,"紀陽銀行屋形支店","和歌山市屋形町５丁目1",5.00000000000e+000,"和歌山県","和歌山市","屋形町５丁目1","073-424-4325","","9:00～15:00","地上１階","土、日、祝日","◎一般駐車場　有り：３５台","◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り","","金融機関・郵便局",0,135.178032168,34.224105959
30866,30866,"きのくに信用金庫和歌山支店","和歌山市美園町４丁目92",5.00000000000e+000,"和歌山県","和歌山市","美園町４丁目92","073-425-2211","073-425-0295","9:00～15:00","地上４階、地下１階","土、日、祝日","◎一般駐車場　有り","◎自動ドア　有り","","◎一般案内　有り","","","","","◎駐車場は美園モータープールを利用。","金融機関・郵便局",0,135.189336768,34.229355698
30867,30867,"紀陽銀行太田店","和歌山市太田391-2",5.00000000000e+000,"和歌山県","和歌山市","太田391-2","073-471-1021","","9:00～15:00","地上２階","土、日、祝日","◎一般駐車場　有り：５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り","","金融機関・郵便局",0,135.193142054,34.232133234
30868,30868,"和歌山友田郵便局","和歌山市友田町２丁目２９",5.00000000000e+000,"和歌山県","和歌山市","友田町２丁目２９","073-423-2815","","9:00～17:00","地上２階","土、日、祝祭日","◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局",0,135.185904454,34.233491490
30869,30869,"和歌山芦原郵便局","和歌山市雄松町18-27",5.00000000000e+000,"和歌山県","和歌山市","雄松町18-27","073-423-2818","073-425-3155","9:00～17:00","地上２階","土、日、祝祭日","◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","","","◎キャッシュコーナー　有り","","金融機関・郵便局",0,135.182476295,34.220901153
