"名称","住所","住所1","住所2","住所3","電話","FAX","利用時間","階数","定休日","駐車場","敷地内の状況および施設入口","誘導施設","案内設備","昇降設備","トイレ","公衆電話","その他の設備","備考","カテゴリー","経度","緯度","分類"
"きのくに信用金庫南部支店","日高郡みなべ町芝409","和歌山県","日高郡みなべ町","芝409","0739-72-2001","0739-72-4814","9:00～15:00<br>(キャッシュコーナー8:30～19:00)","地上２階","土、日、祝日、年末年始","◎一般駐車場　有り：１０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.324133335515","33.7662058992724","金融機関_郵便局"
"紀陽銀行南部支店","日高郡みなべ町芝445-1","和歌山県","日高郡みなべ町","芝445-1","0739-72-2510","","9:00～15:00<br>(キャッシュコーナー8:45～19:00)","地上２階","土、日、祝日、年末年始","◎一般駐車場　有り：１７台","◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.32277235997","33.7660114904116","金融機関_郵便局"
"きのくに信用金庫加茂郷支店","海南市下津町黒田47番地の13","和歌山県","海南市","下津町黒田47番地の13","073-492-1415","073-492-4541","9:00～15:00","地上３階","土、日、祝日、年末年始","◎一般駐車場　有り：１０台","◎自動ドア　有り","","","","","","◎キャッシュコーナー　有り","","金融機関・郵便局","135.15977483135","34.1263283287156","金融機関_郵便局"
"紀陽銀行野上支店","海草郡紀美野町下佐々562","和歌山県","海草郡紀美野町","下佐々562","073-489-2008","","9:00～15:00","地上２階","土、日、祝日","◎一般駐車場　有り：１３台","◎自動ドア　有り","","","","◎手すり付便所　有り：３箇所","","◎キャッシュコーナー　有り","","金融機関・郵便局","135.315676810108","34.1571894848095","金融機関_郵便局"
"国吉郵便局","海草郡紀美野町田70","和歌山県","海草郡紀美野町","田70","073-498-0250","073-498-0505","8:30～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.415807543113","34.1401380925411","金融機関_郵便局"
"美里郵便局","海草郡紀美野町神野市場","和歌山県","海草郡紀美野町","神野市場","073-495-3321","073-495-3390","平日8:00～18:00、土曜8:00～17:00、日曜9:00～12:30","地上２階","なし","◎一般駐車場　有り：３台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎手話による案内　有り<br>◎点字による案内　有り","","◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：２箇所","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","◎便所内におむつ替え台が　有ります。","金融機関・郵便局","135.354548259236","34.1469012317526","金融機関_郵便局"
"紀の里農協打田支所","紀の川市西大井326","和歌山県","紀の川市","西大井326","0736-77-6950","0736-77-7685","8:30～17:10","地上２階","土、日、祝日","◎一般駐車場　有り：１５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","","","◎キャッシュコーナー　有り","","金融機関・郵便局","135.361919099064","34.2683446844963","金融機関_郵便局"
"紀陽銀行打田支店","紀の川市上野34-1","和歌山県","紀の川市","上野34-1","0736-77-5011","","9:00～15:00","地上２階","土、日、祝日","◎一般駐車場　有り：１５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","","◎車椅子用電話　有り：１箇所","","","金融機関・郵便局","135.363113684598","34.2626230584824","金融機関_郵便局"
"池田郵便局","紀の川市東大井332-5","和歌山県","紀の川市","東大井332-5","0736-77-6150","0736-77-2495","9:00～17:00","地上２階","日、祝日","◎一般駐車場　有り：６台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.365752153353","34.2686780344973","金融機関_郵便局"
"打田郵便局","紀の川市打田67-2","和歌山県","紀の川市","打田67-2","0736-77-3322","0736-77-4930","9:00～17:00","地上１階","土、日、祝日","◎一般駐車場　有り：３台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.372346006281","34.2587762043847","金融機関_郵便局"
"きのくに信用金庫打田支店","紀の川市西大井87-2","和歌山県","紀の川市","西大井87-2","0736-77-1803","0736-77-1315","9:00～15:00(ATM8:45～19:00)","地上２階","土、日、祝日","◎一般駐車場　有り：９台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎窓口係による案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","◎点字ブロックにより窓口まで誘導し、窓口係による案内が行われている。","金融機関・郵便局","135.362724729175","34.2653172450936","金融機関_郵便局"
"紀伊長田駅前郵便局","紀の川市嶋228-4","和歌山県","紀の川市","嶋228-4","0736-73-2944","0736-73-6584","9:00～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：２台","◎自動ドア　有り<br>◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.391250009621","34.2662066972875","金融機関_郵便局"
"粉河北石町郵便局","紀の川市粉河10","和歌山県","紀の川市","粉河10","0736-73-2371","0736-73-7609","9:00～17:00","地上１階","土、日、祝日","◎一般駐車場　有り：２台","◎自動ドア　有り<br>◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","","","◎点字付自動支払機　有り<br>◎キャッシュコーナー　有り","","金融機関・郵便局","135.405720637509","34.2755114771493","金融機関_郵便局"
"粉河鞆渕郵便局","紀の川市中鞆渕876","和歌山県","紀の川市","中鞆渕876","0736-79-0033","0736-79-0406","9:00～17:35","地上１階","土、日、祝日","◎一般駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","","◎車椅子用電話　有り：１箇所","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.454884764711","34.2208521775742","金融機関_郵便局"
"粉河郵便局","紀の川市粉河519-8","和歌山県","紀の川市","粉河519-8","0736-73-2581","0736-73-7182","9:00～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：７台","◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎手話による案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.410275954109","34.2690679096553","金融機関_郵便局"
"紀陽銀行粉河支店","紀の川市粉河1560-8","和歌山県","紀の川市","粉河1560-8","0736-73-3221","","9:00～15:00","地上２階","土、日、祝日","◎一般駐車場　有り：７台","◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り","","金融機関・郵便局","135.403943101571","34.2722340068146","金融機関_郵便局"
"南都銀行粉河支店","紀の川市粉河1760","和歌山県","紀の川市","粉河1760","0736-73-3171","","9:00～15:00","地上２階","土、日、祝日","◎一般駐車場　有り：７台","◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り","","金融機関・郵便局","135.40455417316","34.2714841055548","金融機関_郵便局"
"紀の里農協粉河支所","紀の川市粉河413","和歌山県","紀の川市","粉河413","0736-73-3201","0736-73-5384","8:30～17:10","地上３階","土、日、祝日","◎一般駐車場　有り：７０台","","","◎一般案内　有り","","","","◎キャッシュコーナー　有り","","金融機関・郵便局","135.407803949533","34.2696788839896","金融機関_郵便局"
"紀の里農業協同組合長田事業所","紀の川市南志野438番地1","和歌山県","紀の川市","南志野438番地1","0736-73-3071","0736-73-7266","8:30～17:10","地上２階","土、日、祝日","◎一般駐車場　有り：１０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","","","◎キャッシュコーナー　有り","","金融機関・郵便局","135.387817710837","34.2751903034454","金融機関_郵便局"
"紀の里農協川原支所","紀の川市野上555","和歌山県","紀の川市","野上555","0736-73-4020","0736-73-6309","8:30～17:10","地上２階","土、日、祝日","◎一般駐車場　有り：３７台","◎自動ドア　有り","","","","","","◎キャッシュコーナー　有り","","金融機関・郵便局","135.429934663294","34.2893696659853","金融機関_郵便局"
"紀の里農協鞆渕出張所","紀の川市中鞆渕248-2","和歌山県","紀の川市","中鞆渕248-2","0736-79-0002","0736-79-0411","8:30～15:00","地上２階","土、日、祝日","◎一般駐車場　有り：５台","","","","","","","◎キャッシュコーナー　有り","","金融機関・郵便局","135.460939895862","34.2190747169875","金融機関_郵便局"
"紀陽銀行名手支店","紀の川市名手市場58-10","和歌山県","紀の川市","名手市場58-10","0736-75-3221","","9:00～15:00","地上２階","土・日・祝・12/31～1/3","◎一般駐車場　有り：９台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り","","金融機関・郵便局","135.434107132389","34.2733457724272","金融機関_郵便局"
"紀の里農協那賀支所","紀の川市名手市場310","和歌山県","紀の川市","名手市場310","0736-75-3151","","9:00～17:00","地上３階","土、日、祝日","◎一般駐車場　有り：３０台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","","","◎キャッシュコーナー　有り","","金融機関・郵便局","135.438856676416","34.2745957400908","金融機関_郵便局"
"名手郵便局","紀の川市名手市場156","和歌山県","紀の川市","名手市場156","0736-75-2550","0736-75-3803","9:00～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：５台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎洋式大便所　有り：１箇所","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.43577357314","34.2737623635593","金融機関_郵便局"
"紀の里農協桃山支所","紀の川市市場189","和歌山県","紀の川市","市場189","0736-66-1133","0736-66-0611","8:30～17:10","地上２階","土、日、祝日","◎一般駐車場　有り：５０台<br>◎障害者用駐車場　有り：３台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.350365568031","34.2393753941284","金融機関_郵便局"
"紀の里農協　貴志川支所","紀の川市上野山142","和歌山県","紀の川市","上野山142","0736-64-2600","0736-64-7411","8:30～17:10","地上２階","土、日、祝日","◎一般駐車場　有り：３０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り","","金融機関・郵便局","135.312813873746","34.2204044803288","金融機関_郵便局"
"紀の里農協　東貴志支所","紀の川市貴志川町岸小野179番地","和歌山県","紀の川市","貴志川町岸小野179番地","0736-64-2018","0736-64-5367","8:30～17:10","地上１階","土、日、祝日","◎一般駐車場　有り：１０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","","","金融機関・郵便局","135.320952535986","34.2061007818527","金融機関_郵便局"
"紀の里農協　西貴志支所","紀の川市長原17-5-1","和歌山県","紀の川市","長原17-5-1","0736-64-2488","0736-64-5368","8:30～17:10","地上２階","土、日、祝日","◎一般駐車場　有り：６台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","","","金融機関・郵便局","135.300176305537","34.2134882735563","金融機関_郵便局"
"紀の里農協　丸栖支所","紀の川市丸栖270-4","和歌山県","紀の川市","丸栖270-4","0736-64-3024","0736-64-5369","8:30～17:10","地上２階","土、日、祝日","◎一般駐車場　有り：６台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","","","金融機関・郵便局","135.326034536574","34.2319867733359","金融機関_郵便局"
"貴志川郵便局","紀の川市神戸430","和歌山県","紀の川市","神戸430","0736-64-2050","0736-64-3787","9:00～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：２０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎点字案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.31328623903","34.2141551971372","金融機関_郵便局"
"丸栖郵便局","紀の川市丸栖267","和歌山県","紀の川市","丸栖267","0736-64-3050","0736-64-7822","9:00～16:00（17:00）","地上１階","土、日、祝日","◎一般駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.326673383558","34.2319034973278","金融機関_郵便局"
"貴志川井ノ口簡易郵便局","紀の川市貴志川町井ノ口453-10","和歌山県","紀の川市","貴志川町井ノ口453-10","0736-64-6925","0736-64-6925","9:00～16:00","地上２階","土、日、祝日","","◎施設入口への車椅子利用：可","","","","","","","","金融機関・郵便局","135.315064135256","34.2065449973878","金融機関_郵便局"
"貴志川長山郵便局","紀の川市長山277-108","和歌山県","紀の川市","長山277-108","0736-64-6667","0736-64-9029","9:00～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：３台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎洋式大便所　有り：２箇所","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.287998474495","34.207256000133","金融機関_郵便局"
"（株）紀陽銀行貴志川支店","紀の川市神戸437-1","和歌山県","紀の川市","神戸437-1","0736-64-5667","","8:00～20:00","地上２階","土、日、祝日","◎一般駐車場　有り：２５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","","","◎キャッシュコーナー　有り","","金融機関・郵便局","135.312869686404","34.2138219252881","金融機関_郵便局"
"きのくに信用金庫貴志川支店","紀の川市大字前田229-1","和歌山県","紀の川市","大字前田229-1","0736-64-8123","0736-64-8118","9:00～19:00","地上２階","土、日、祝日","◎一般駐車場　有り：７台","◎自動ドア　有り","","◎手話による案内　有り","","","","◎キャッシュコーナー　有り","","金融機関・郵便局","135.316063594638","34.220265670141","金融機関_郵便局"
"岩出郵便局","岩出市清水357","和歌山県","岩出市","清水357","0736-62-6577","0736-62-5253","9:00～19:00","地上２階","土、日、祝日","◎一般駐車場　有り：１２台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所","",">◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.317506812642","34.255206254563","金融機関_郵便局"
"根来郵便局","岩出市根来1242-1","和歌山県","岩出市","根来1242-1","0736-62-2943","0736-63-1702","9:00～17:00","地上１階","土、日、祝日","◎一般駐車場　有り：６台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.307201293911","34.2799254246327","金融機関_郵便局"
"岩出水栖郵便局","岩出市水栖490-9","和歌山県","岩出市","水栖490-9","0736-62-4502","0736-63-2849","9:00～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.325172249955","34.2700936467623","金融機関_郵便局"
"きのくに信用金庫岩出東支店","岩出市大町64-5","和歌山県","岩出市","大町64-5","0736-62-9000","0736-62-9317","9:00～15:00","地上２階","土、日、祝日","◎一般駐車場　有り：７台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り","","金融機関・郵便局","135.32164514637","34.2583725911639","金融機関_郵便局"
"紀陽銀行岩出支店","岩出市清水374-1","和歌山県","岩出市","清水374-1","0736-62-2112","","9:00～15:00","地上２階","土、日、祝日","◎一般駐車場　有り：３７台","◎自動ドア　有り","","","","","","◎キャッシュコーナー　有り","","金融機関・郵便局","135.318090076422","34.2547618181163","金融機関_郵便局"
"紀陽銀行白浜支店","西牟婁郡白浜町890-2","和歌山県","西牟婁郡白浜町","890-2","0739-42-3229","","9:00～15:00","地上１階","土、日、祝日","◎一般駐車場　有り：１２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","","","◎キャッシュコーナー　有り","","金融機関・郵便局","135.344939650175","33.6850210799145","金融機関_郵便局"
"紀南農業協同組合　白浜支所","西牟婁郡白浜町1335-77","和歌山県","西牟婁郡白浜町","1335-77","0739-43-3467","0739-43-1549","8:30～17:00","地上３階","土、日、祝日","◎一般駐車場　有り：１２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","","◎車椅子用電話　有り","","◎受付カウンターを車イスの方のために低くしてある。その他はロビーマンが対応。","金融機関・郵便局","135.346439536201","33.6845211697657","金融機関_郵便局"
"白浜郵便局","西牟婁郡白浜町911-29","和歌山県","西牟婁郡白浜町","911-29","0739-42-2242","","9:00～19:00","地上２階","土、日（キャッシュコーナー除く）","◎一般駐車場　有り：３台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（１階裏口付近）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：２箇所","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.347439429796","33.6851322237449","金融機関_郵便局"
"紀南農業協同組合　とんだ支所","西牟婁郡白浜町栄723-3","和歌山県","西牟婁郡白浜町","栄723-3","0739-45-0323","0739-45-0310","8:30～16:00","地上１階","土、日、祝日","◎一般駐車場　有り：６台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","","","◎車椅子の常備　有り：１台<br>◎キャッシュコーナー　有り","","金融機関・郵便局","135.396936159197","33.6534701891065","金融機関_郵便局"
"富田郵便局","西牟婁郡白浜町十九渕439-8","和歌山県","西牟婁郡白浜町","十九渕439-8","0739-45-0991","0739-45-0145","9:00～16:00","地上２階","土、日、祝日、ATM無休","◎一般駐車場　有り：１５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","","","◎点字付自動支払機　有り","","金融機関・郵便局","135.403602334384","33.6518316230222","金融機関_郵便局"
"中辺路郵便局","田辺市中辺路町栗栖川361-1","和歌山県","田辺市","中辺路町栗栖川361-1","0739-64-0050","0739-64-0893","8:45～18:00","地上２階","","◎一般駐車場　有り：４台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎点字案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.517393434008","33.7919295845858","金融機関_郵便局"
"平瀬郵便局","田辺市平瀬685","和歌山県","田辺市","平瀬685","0739-63-0050","","9:00～17:00","地上１階","土、日、祝日","","◎施設入口への車椅子利用：可","","◎一般案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","◎玄関スロープに３cmの段差あり。","金融機関・郵便局","135.589332618391","33.7637677784062","金融機関_郵便局"
"大塔郵便局","田辺市鮎川608-17","和歌山県","田辺市","鮎川608-17","0739-48-0050","","8:00～18:00","地上２階","土、日、祝日","◎一般駐車場　有り：３台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.482231985329","33.7271860508573","金融機関_郵便局"
"岩田郵便局","西牟婁郡上富田町岩田1578-9","和歌山県","西牟婁郡上富田町","岩田1578-9","0739-47-2050","0739-47-0512","9:00～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.444540658872","33.7053493471047","金融機関_郵便局"
"上富田町農協市ノ瀬支所","西牟婁郡上富田町市ノ瀬641-3","和歌山県","西牟婁郡上富田町","市ノ瀬641-3","0739-48-0008","","8:30～17:30","地上２階","土、日、祝日","◎一般駐車場　有り：２０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","","◎出入口の自動扉の速度を遅くしてある。","金融機関・郵便局","135.464483979598","33.7131039284466","金融機関_郵便局"
"紀陽銀行朝来支店","西牟婁郡上富田町朝来字沖之芝","和歌山県","西牟婁郡上富田町","朝来字沖之芝","0739-47-0501","","9:00～15:00","地上２階","土、日、祝日","◎一般駐車場　有り：<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.418627404565","33.6960770015275","金融機関_郵便局"
"日置川郵便局","西牟婁郡白浜町日置142-1","和歌山県","西牟婁郡白浜町","日置142-1","0739-52-2991","","9:00～17:00","地上１階","土、日","◎一般駐車場　有り：３台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.445379245775","33.5670365620206","金融機関_郵便局"
"紀陽銀行日置支店","西牟婁郡白浜町日置2058-11","和歌山県","西牟婁郡白浜町","日置2058-11","0739-52-2005","","9:00～15:00","地上２階","土、日、祝日","◎一般駐車場　有り：７台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","","","◎キャッシュコーナー　有り","","金融機関・郵便局","135.441966445991","33.5668834023087","金融機関_郵便局"
"周参見郵便局","西牟婁郡すさみ町周参見4089-5","和歌山県","西牟婁郡すさみ町","周参見4089-5","0739-55-2200","0739-55-4138","9:00～17:00","","土、日、祝日","◎一般駐車場　有り：４台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り<br>◎点字案内　有り","","◎洋式大便所　有り：２箇所","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.496708663157","33.5497062579963","金融機関_郵便局"
"江住郵便局","西牟婁郡すさみ町江住1428","和歌山県","西牟婁郡すさみ町","江住1428","0739-58-0050","0739-58-0959","9:00～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎点字案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.605703624032","33.5099976582998","金融機関_郵便局"
"きのくに信用金庫串本支店","東牟婁郡串本町串本1735","和歌山県","東牟婁郡串本町","串本1735","07356-2-0067","07356-2-4037","9:00～15:00","地上３階","土、日、祝日","◎一般駐車場　有り：７台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り","◎従業員による介護が行われる。","金融機関・郵便局","135.780714542487","33.4693605598754","金融機関_郵便局"
"串本郵便局","東牟婁郡串本町串本2370","和歌山県","東牟婁郡串本町","串本2370","07356-2-0050","07356-2-4081","9:00～18:00","地上２階","土、日","◎一般駐車場　有り：５台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.78244479713","33.4723411665484","金融機関_郵便局"
"有田郵便局","東牟婁郡串本町有田649","和歌山県","東牟婁郡串本町","有田649","07356-6-0542","07356-6-0032","9:00～17:00（郵便）<br>9:00～16:00（貯金・保険）","地上２階","土、日、祝日","","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.737717705582","33.4861355121221","金融機関_郵便局"
"田並郵便局","東牟婁郡串本町田並1560-1","和歌山県","東牟婁郡串本町","田並1560-1","07356-6-0050","07356-6-0514","9:00～17:30","地上１階","土、日","","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.718366526271","33.4876055093014","金融機関_郵便局"
"和深郵便局","東牟婁郡串本町和深343","和歌山県","東牟婁郡串本町","和深343","07356-7-0042","07356-7-0696","9:00～17:00（郵便）<br>9:00～16:00（預金・保険）","","土、日","","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.656585295318","33.5018455198089","金融機関_郵便局"
"大島郵便局","東牟婁郡串本町大島29-1","和歌山県","東牟婁郡串本町","大島29-1","07356-5-0242","07356-5-0104","9:00～17:00（郵便）<br>9:00～16:00（預金・保険）","地上１階","土、日、祝日","◎一般駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","◎従業員による介護が行われる。","金融機関・郵便局","135.802215106983","33.4719463595177","金融機関_郵便局"
"那智浦神郵便局","東牟婁郡那智勝浦町浦神373-8","和歌山県","東牟婁郡那智勝浦町","浦神373-8","07355-8-0150","07355-8-1247","9:00～17:30","地上１階","土、日、祝日","","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.894312904787","33.5603807859738","金融機関_郵便局"
"那智宇久井郵便局","東牟婁郡那智勝浦町宇久井68-1","和歌山県","東牟婁郡那智勝浦町","宇久井68-1","07355-4-0242","07355-4-1319","9:00～17:00","地上１階","土、日、祝日","◎一般駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.971830701636","33.6620933979335","金融機関_郵便局"
"那智井関郵便局","東牟婁郡那智勝浦町井関946-1","和歌山県","東牟婁郡那智勝浦町","井関946-1","07355-2-2381","07355-2-3683","9:00～17:00","地上１階","土、日、祝日","◎一般駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.918085620575","33.6533431439385","金融機関_郵便局"
"那智天満郵便局","東牟婁郡那智勝浦町天満539-1","和歌山県","東牟婁郡那智勝浦町","天満539-1","07355-2-2380","07355-2-5941","9:00～17:00","地上１階","土、日、祝日","◎一般駐車場　有り：５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.934057056794","33.6346234018839","金融機関_郵便局"
"太田郵便局","東牟婁郡那智勝浦町南大居1000-7","和歌山県","東牟婁郡那智勝浦町","南大居1000-7","07355-7-0351","07355-7-0930","9:00～17:30","地上２階","土、日、祝日","","◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.889284496993","33.5923215039534","金融機関_郵便局"
