ID$,SHAPE$,LEFT$,TOP$,RIGHT$,BOTTOM$,住所1,住所2,住所3,電話,FAX,利用時間,階数,定休日,駐車場,敷地内の状況および施設入口,誘導施設,案内設備,昇降設備,トイレ,公衆電話,その他の設備,備考,カテゴリー
31373,1135.92681288469933.6192257564749,135.926812884699,33.6192257564749,135.926812884699,33.6192257564749,和歌山県,東牟婁郡那智勝浦町,大字湯川61,0735-52-1121,,7:00～21:00,地上３階,,◎一般駐車場　有り：１１台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）,◎障害者（車椅子）用便所　有り：2箇所<br>◎洋式大便所　有り：10箇所<br>◎手すり付便所　有り：1箇所,,◎車椅子の常備　有り：5台（玄関ホール内）,,文化施設
31374,1135.96443706666133.6825718391834,135.964437066661,33.6825718391834,135.964437066661,33.6825718391834,和歌山県,新宮市,蜂伏１２９、１３０,,,8:30～21:00,地上１階,,◎一般駐車場　有り：１台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：2箇所<br>◎洋式大便所　有り：1箇所,,◎車椅子の常備　有り：1台,,文化施設
31375,1135.98132307017533.6838233869412,135.981323070175,33.6838233869412,135.981323070175,33.6838233869412,和歌山県,新宮市,三輪崎３０００,,,,地上１階,,,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：1箇所<br>◎手すり付便所　有り：1箇所,,,◎ベビーチェアは障害者用（車椅子）便所内,トイレ
31376,1135.96686656318733.672876697281,135.966866563187,33.672876697281,135.966866563187,33.672876697281,和歌山県,新宮市,佐野７２３,,,8:00～21:00,地上１階,日曜,◎一般駐車場　有り：２２台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可,,,,◎障害者（車椅子）用便所　有り：1箇所<br>◎洋式大便所　有り：1箇所<br>◎手すり付便所　有り：1箇所,,,◎ベビーベッドは障害者用（車椅子）便所内,文化施設
31377,1135.28376584276834.1617893390298,135.283765842768,34.1617893390298,135.283765842768,34.1617893390298,和歌山県,海南市,野上中９３－１,073-485-1610,,9:30～20:00,地上１階,,◎一般駐車場　有り：３５台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：1箇所<br>◎洋式大便所　有り：1箇所<br>◎手すり付便所　有り：1箇所,,,◎ベビーチェア、ベビーベッドは障害者用（車椅子）便所内,大規模小売店舗
31540,1135.13289114887834.0721685352426,135.132891148878,34.0721685352426,135.132891148878,34.0721685352426,和歌山県,有田市,山地,,,9:00～22:00,地上１階,,◎一般駐車場　有り：７台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（玄関ホール前）<br>◎洋式大便所　有り：４箇所,,,,文化施設
31541,1135.11261318843134.097636001949,135.112613188431,34.097636001949,135.112613188431,34.097636001949,和歌山県,有田市,初島町浜1769-1,,,12:00～17:00（7/21～8/31）,地上１階,,◎一般駐車場　有り：１３台,◎施設入口への車椅子利用：可,,◎一般案内　有り,,,,,,文化施設
31542,1135.09152048235234.0745904276328,135.091520482352,34.0745904276328,135.091520482352,34.0745904276328,和歌山県,有田市,宮崎町2497-2,0737-82-0701,0737-82-0702,9:00～19:00,地上２階,月曜、12/28～1/4,◎一般駐車場　有り：１７０台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：２箇所,,◎車椅子用観覧席　有り,◎受付から観覧席は係員が誘導。,文化施設
31543,1135.17733963289834.0671620052218,135.177339632898,34.0671620052218,135.177339632898,34.0671620052218,和歌山県,有田市,糸我町中番330-1、2,0737-88-8528,なし,9:30～17:00,地上１階,水曜日、木曜日,◎一般駐車場　有り：２台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（一般便所隣）,◎車椅子用電話　有り：１箇所,,◎視聴覚障害者の方への対応はやや遅れていますが、管理人の介護が期待できます。<br>◎室内は全て段差をなくしています。（但しタタミ敷の部分は床より4.5cm高くなっています。）,文化施設
31544,1135.17852467458534.0810838610293,135.178524674585,34.0810838610293,135.178524674585,34.0810838610293,和歌山県,有田市,宮原町東215,0737-88-2751,0737-88-2033,8:30～17:15,地上２階,日・年末年始,◎一般駐車場　有り：２０台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り<br>◎他の誘導設備：音声案内,◎一般案内　有り<br>◎点字による案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）,◎障害者（車椅子）用便所　有り：２箇所（１階、２階）<br>◎洋式大便所　有り：８箇所<br>◎手すり付便所　有り：１４箇所,,◎車椅子の常備　有り：３台,◎65歳未満の障害者及び介護保険該当者のディサービス<br>◎冷暖房設備があるので、快適に過ごしていただけます。<br>◎85歳以上の高齢者のみの世帯に、配食サービスを月４日行っています。,文化施設
31545,1135.15236472369533.8914101509458,135.152364723695,33.8914101509458,135.152364723695,33.8914101509458,和歌山県,御坊市,薗258,0738-23-4881,0738-23-4882,9:00～17:15,地上３階、地下１階,月、火（祝日の場合翌日）,◎一般駐車場　有り：６０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：２箇所（１階）<br>◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：２箇所,◎車椅子用電話　有り：１箇所,◎車椅子の常備　有り：６台<br>◎車椅子用観覧席　有り：６席,◎この施設は３階建でエレベーターを設けていないが、観覧席（車イス用）までの通行には支障はない。,文化施設
31384,1135.37855298590133.7296036259472,135.378552985901,33.7296036259472,135.378552985901,33.7296036259472,和歌山県,田辺市,中屋敷町68-1,0739-22-5017,,8:30～12:00　15:00～18:00,地上２階,日曜、祝日、土曜午後,◎一般駐車場　有り：１９台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：1箇所（待合室右側）<br>◎洋式大便所　有り：1箇所,,◎車椅子の常備　有り：1台（玄関ホール内）,,医療施設
31385,1135.53380501129633.6583244641338,135.533805011296,33.6583244641338,135.533805011296,33.6583244641338,和歌山県,西牟婁郡白浜町,市鹿野1103,0739-54-0037,,8:30～11:30　13:00～17:00,地上１階,土曜、日曜、祝日、木曜午後,◎一般駐車場　有り：４台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：1箇所<br>◎手すり付便所　有り：1箇所,,◎車椅子の常備　有り：1台（待合室右側）,,医療施設
31386,1135.51691099494533.7913424395265,135.516910994945,33.7913424395265,135.516910994945,33.7913424395265,和歌山県,田辺市,中辺路町栗栖川字神田35,0739-64-1369,,9:00～19:00,地上１階,,◎一般駐車場　有り：２０台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：2箇所,,◎車椅子の常備　有り：1台,◎ベビーチェアは障害者用（車椅子）便所内,大規模小売店舗
31387,1135.18073670238334.2419365391324,135.180736702383,34.2419365391324,135.180736702383,34.2419365391324,和歌山県,和歌山市,中之島,,,,地上２階,,,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,◎一般案内　有り<br>◎点字案内　有り,◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）,,,,,その他
31388,1135.26349381935234.2616056987307,135.263493819352,34.2616056987307,135.263493819352,34.2616056987307,和歌山県,和歌山市,川辺220,073-464-1238,,10:00～21:00　土日祝日9:00～21:00,地上１階,,◎一般駐車場　有り：１２３３台<br>◎障害者用駐車場　有り：２０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り<br>◎点字案内　有り,,◎障害者（車椅子）用便所　有り：2箇所<br>◎洋式大便所　有り：16箇所<br>◎手すり付便所　有り：14箇所<br>◎オストメイト対応便所　有り,,◎授乳室は西玄関入口右側<br>◎車椅子の常備　有り：2台,◎ベビーチェア、ベビーベッドは障害者用（車椅子）便所内,大規模小売店舗
31389,1135.18610244964434.1988794299319,135.186102449644,34.1988794299319,135.186102449644,34.1988794299319,和歌山県,和歌山市,小雑賀字前新田728-1,073-402-3387,,9:00～12:30　16:00～19:00,地上１階,土曜、日曜、祝日（土曜、月曜が祝日及び振替休日の場合は午後休）,◎一般駐車場　有り：３７台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：1箇所<br>◎洋式大便所　有り：1箇所<br>◎手すり付便所　有り：1箇所,,◎車椅子の常備　有り：1台（玄関入口横）,,医療施設
31390,1135.16994283461934.2088661332386,135.169942834619,34.2088661332386,135.169942834619,34.2088661332386,和歌山県,和歌山市,西高松１丁目７番88,073-427-0007,,9:00～24:00,地上２階,,◎一般駐車場　有り：１６０台<br>◎障害者用駐車場　有り：４台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）,◎障害者（車椅子）用便所　有り：1箇所<br>◎洋式大便所　有り：5箇所<br>◎手すり付便所　有り：2箇所<br>◎オストメイト対応便所　有り<br>※正面玄関店内入口左側,◎車椅子用電話　有り：1箇所,◎車椅子の常備　有り：２台（玄関風除室内）<br>◎授乳室　有り：１室<br>　・店内左側（ベビーベッド及びベビーチェアー）<br>◎キャッシュコーナー　有り,,大規模小売店舗
31391,1135.27300476008834.2473372287472,135.273004760088,34.2473372287472,135.273004760088,34.2473372287472,和歌山県,和歌山市,大垣内656,073-477-2098,,２４時間,地上３階,-,◎一般駐車場　有り：１２０台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り<br>◎点字案内　有り,◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）,◎障害者（車椅子）用便所　有り：1箇所（３F品質管理前）<br>◎洋式大便所　有り：11箇所<br>◎手すり付便所　有り：1箇所,,,,その他
31392,1135.15463579782734.2536866170319,135.154635797827,34.2536866170319,135.154635797827,34.2536866170319,和歌山県,和歌山市,梶取333-5,073-457-1811,,10:00～19:00,地上１階,第2、第3火曜,◎一般駐車場　有り：２３台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,◎障害者（車椅子）用便所　有り：1箇所<br>◎洋式大便所　有り：11箇所,,,◎ベビーチェア、ベビーベッドは障害者用（車椅子）便所内,大規模小売店舗
31393,1135.30409248299334.1887043734895,135.304092482993,34.1887043734895,135.304092482993,34.1887043734895,和歌山県,海南市,七山350,073-486-0010,,9:00～12:00　17:00～19:00,地上１階,日曜、祝日,◎一般駐車場　有り：２０台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,◎障害者（車椅子）用便所　有り：1箇所<br>◎手すり付便所　有り：1箇所,,,,医療施設
31394,1135.15808236286534.2115590695821,135.158082362865,34.2115590695821,135.158082362865,34.2115590695821,和歌山県,和歌山市,湊41-3,073-424-5969,,,地上２階,,◎一般駐車場　有り：１００台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）,◎障害者（車椅子）用便所　有り：1箇所<br>◎洋式大便所　有り：6箇所<br>◎手すり付便所　有り：2箇所,,◎車椅子の常備　有り：1台（玄関風除室内）,◎ベビーベッドは障害者用（車椅子）便所内,文化施設
31395,1135.29013944622634.2624476934294,135.290139446226,34.2624476934294,135.290139446226,34.2624476934294,和歌山県,岩出市,中島656-5,0736-69-5250,,10:00～19:00,地上１階,第2、第3火曜,◎一般駐車場　有り：１８台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,◎障害者（車椅子）用便所　有り：1箇所<br>◎洋式大便所　有り：1箇所,,,◎ベビーチェア、ベビーベッドは障害者用（車椅子）便所内（事務所奥左側）,大規模小売店舗
31546,1135.153046538833.9014679338313,135.1530465388,33.9014679338313,135.1530465388,33.9014679338313,和歌山県,御坊市,湯川町財部485,0738-23-2394,,9:00～16:30,地上２階,土、日、祝日,◎一般駐車場　有り：１５台,,,◎一般案内　有り,,◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所,,,,文化施設
31547,1135.16260122466333.9039962642619,135.162601224663,33.9039962642619,135.162601224663,33.9039962642619,和歌山県,御坊市,湯川町小松原317-1,0738-23-5811,,不定期,地上２階,不定期,◎一般駐車場　有り：４台,◎施設入口への車椅子利用：可,,◎一般案内　有り,,,,,,文化施設
31548,1135.15226636180433.8935877035618,135.152266361804,33.8935877035618,135.152266361804,33.8935877035618,和歌山県,御坊市,薗87-1,0738-22-5355,,9:00～21:00,地上２階,12/29～1/3,◎一般駐車場　有り：４０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,◎障害者（車椅子）用便所　有り：２箇所（１階）<br>◎手すり付便所　有り：１箇所,,◎車椅子の常備　有り：１台,,文化施設
31549,1135.15354324255233.8907455522938,135.153543242552,33.8907455522938,135.153543242552,33.8907455522938,和歌山県,御坊市,薗378-1,0738-22-0441,公民館と併用,9:30～17:00,地上１階,月、祝日、毎月末日,◎一般駐車場　有り：１４台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り<br>◎手話による案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（１階）,,,,文化施設
31550,1135.16858398643833.8612589097621,135.168583986438,33.8612589097621,135.168583986438,33.8612589097621,和歌山県,御坊市,塩屋町南塩屋1123,0738-23-2011,,9:00～16:00,地上１階,月、水、金,◎一般駐車場　有り：１００台,◎施設入口への車椅子利用：可,,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（別棟１階）<br>◎手すり付便所　有り：１箇所,,,,文化施設
31551,1135.16994366882433.8612356429712,135.169943668824,33.8612356429712,135.169943668824,33.8612356429712,和歌山県,御坊市,塩屋町南塩屋1123,0738-24-2596,,8:30～17:15,,第２、４水曜,◎一般駐車場　有り：１００台,,,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：３箇所<br>◎洋式大便所　有り：４箇所,,,,文化施設
31552,1135.15832364116933.8841014078761,135.158323641169,33.8841014078761,135.158323641169,33.8841014078761,和歌山県,御坊市,薗８９７,0738-22-6349,,8:30～21:00,地上１階,無休,◎一般駐車場　有り：３台,◎施設入口への車椅子利用：可,,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（ホール横）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所,,,,文化施設
31402,1135.16913161472334.2328997973993,135.169131614723,34.2328997973993,135.169131614723,34.2328997973993,和歌山県,和歌山市,寄合町19,073-432-0002,073-432-0004,9:30～16:30,地上４階,月、祝日、年末年始,,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）,◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所,,◎車椅子の常備　有り：２台,◎駐車場は城北公園下の駐車場を利用するように案内している。,文化施設
31403,1135.16954793228534.2403711619136,135.169547932285,34.2403711619136,135.169547932285,34.2403711619136,和歌山県,和歌山市,五筋目10-1,073-431-1019,073-431-7827,10:30～16:30,地上４階,開催日以外の日,◎一般駐車場　有り：７００台<br>◎障害者用駐車場　有り：２台,◎自動ドア　有り,,◎一般案内　有り,◎エスカレーター　有り,◎障害者（車椅子）用便所　有り：１箇所（北入口西側）,,◎車椅子用観覧席　有り：４４９席,◎駐車場よりの通路は若干の凹凸があり、混雑時には注意が必要。<br>◎エレベーターは一般客用はないが、障害者の方より申込あれば使用可能。<br>◎観覧席については一般客と混用。,文化施設
31404,1135.16313212833934.2332329234637,135.163132128339,34.2332329234637,135.163132128339,34.2332329234637,和歌山県,和歌山市,湊本町３丁目２,073-423-0003,073-432-9040,9:00～17:00,地上４階,月、祝日の翌日、12月28日～1月4日,,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り<br>◎他の誘導設備：インターホン,◎一般案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示）,◎障害者（車椅子）用便所　有り：１箇所（１階玄関ホール左側）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所,,◎車椅子の常備　有り：２台,,文化施設
31405,1135.16871495115534.232899787937,135.168714951155,34.232899787937,135.168714951155,34.232899787937,和歌山県,和歌山市,寄合町25,073-432-0088,073-432-0091,9:00～21:00,地上６階,月曜（祝祭日の場合翌日）祝日及び年末年始,◎一般駐車場　有り：５台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り<br>◎他の誘導設備：視力障害者用チャイム,◎一般案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）,◎障害者（車椅子）用便所　有り：６箇所（１階～６階）,,◎車椅子の常備　有り：２台,,文化施設
31406,1135.49059231045133.7287416657113,135.490592310451,33.7287416657113,135.490592310451,33.7287416657113,和歌山県,田辺市,鮎川２５５８－２,0739-48-0301,,予約制,地上２階,なし,◎一般駐車場　有り：６１台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）,◎障害者（車椅子）用便所　有り：３箇所<br>◎洋式大便所　有り：４箇所<br>◎手すり付便所　有り：２箇所,,◎車椅子の常備　有り：２台　１階階段登口右側,◎ベビーベッド　有り：幼児用便所内,文化施設
31407,1135.1714371673234.2251785228752,135.17143716732,34.2251785228752,135.17143716732,34.2251785228752,和歌山県,和歌山市,吹上1-4-14,073-436-8670,073-436-8662,9:30～17:00（入館は16:30まで）,地上２階、地下１階,月曜（祝日・振替休日の場合は、次の平日）、年末年始（12/29～1/3）,◎一般駐車場　有り：８６台<br>◎障害者用駐車場　有り：４台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・音声案内）<br>◎エスカレーター　有り,◎障害者（車椅子）用便所　有り：３箇所（地下１階、地上１階、２階の各階に設置）,,◎車椅子の常備　有り：２台,,文化施設
31408,1135.1714371673234.2251785228752,135.17143716732,34.2251785228752,135.17143716732,34.2251785228752,和歌山県,和歌山市,吹上1-4-14,073-436-8690,073-436-1337,9:30～17:00,地上２階、地下１階,月曜（祝祭日の場合翌日）、12/28～1/4,◎一般駐車場　有り：９０台<br>◎障害者用駐車場　有り：３台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り<br>◎点字案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）<br>◎エスカレーター　有り,◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：３箇所,◎公衆ＦＡＸ　有り,◎車椅子の常備　有り：３台,,文化施設
31409,1135.1902410631534.2270120427699,135.19024106315,34.2270120427699,135.19024106315,34.2270120427699,和歌山県,和歌山市,木広町５丁目1-9,073-433-8866,073-433-8868,9:00～21:00,地上４階、地下１階,月曜,◎一般駐車場　有り：７台<br>◎障害者用駐車場　有り：４台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り<br>◎他の誘導設備：誘導の杖,◎一般案内　有り<br>◎手話による案内　有り<br>◎点字案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）,◎障害者（車椅子）用便所　有り：４箇所（各階）<br>◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：４箇所,◎車椅子用電話　有り<br>◎公衆ＦＡＸ　有り,◎車椅子の常備　有り：１０台,,文化施設
31410,1135.19021343020634.2220126073809,135.190213430206,34.2220126073809,135.190213430206,34.2220126073809,和歌山県,和歌山市,北出島１丁目69-1,073-425-3335,073-425-3337,9:00～21:00,地上４階、地下１階,第２４の月曜,◎一般駐車場　有り：４０台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り<br>◎点字案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示）,◎障害者（車椅子）用便所　有り：２箇所（１Ｆ、４Ｆ）,◎車椅子用電話　有り：１箇所,◎車椅子の常備　有り：１台,,文化施設
31411,1135.18715761429234.2366775797849,135.187157614292,34.2366775797849,135.187157614292,34.2366775797849,和歌山県,和歌山市,中之島2252,073-431-7173,073-431-7175,（日祝）10:00～19:00<br>（平日）10:00～21:00,地上３階、地下１階,水曜,◎一般駐車場　有り：４４台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り,◎一般用エレベーター　有り,◎障害者（車椅子）用便所　有り：１箇所（１Ｆ）,,◎車椅子の常備　有り：１台,,文化施設
31412,1135.18718537525934.2377885547856,135.187185375259,34.2377885547856,135.187185375259,34.2377885547856,和歌山県,和歌山市,中之島2238,073-422-4108,073-422-4109,9:00～21:00,地上２階,水、年末年始,◎一般駐車場　有り：１３０台,◎施設入口への車椅子利用：可,,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：２箇所（１Ｆ）,,◎車椅子の常備　有り：１台,,文化施設
31413,1135.22693294568734.2060986409103,135.226932945687,34.2060986409103,135.226932945687,34.2060986409103,和歌山県,和歌山市,寺内665,073-475-0020,073-475-0022,9:00～21:30,地上２階,金曜,◎一般駐車場　有り：６５台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）,◎障害者（車椅子）用便所　有り：２箇所（１階２階）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所,,◎車椅子の常備　有り：２台,,文化施設
31913,1135.15269845352533.9013982700561,135.152698453525,33.9013982700561,135.152698453525,33.9013982700561,和歌山県,御坊市,湯川町財部４８５,０７３８－２３－２３９４,,９：００～１２：００　１３：００～１４：３０,地上２階 ,土日・祝日,◎一般駐車場　有り：２４台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可,◎誘導ブロック　有り<br>◎他の誘導設備：階段手摺りに点字あり,,,◎障害者（車椅子）用便所　有り：１箇所（入口通路右側）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所,,◎車椅子の常備　有り：１台（入口左側）,,文化施設
31914,1135.11146748389433.9561300408162,135.111467483894,33.9561300408162,135.111467483894,33.9561300408162,和歌山県,日高郡,由良町阿戸１００２－３７,０７３８－６５－１８０１,,２４時間,地上１階 ,無休,<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所（独立公衆トイレ内にある）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所,,,,トイレ
31915,1135.11640199753633.9590295541177,135.116401997536,33.9590295541177,135.116401997536,33.9590295541177,和歌山県,日高郡,由良町大字阿戸７０８番地の１,０７３８－６５－００４９,,８：３０～１７：３０,地上３階 ,土日・祝日・年末年始,◎一般駐車場　有り：４４台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可,◎他の誘導設備：インターホン,,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）,◎障害者（車椅子）用便所　有り：１箇所（職員室の正面）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所,,,,文化施設
31918,1135.15970711787533.8671800936834,135.159707117875,33.8671800936834,135.159707117875,33.8671800936834,和歌山県,御坊市,塩屋町南塩屋４５０番２６,０７３８－２２－４１１１,,24時間,地上１階 ,無休,◎一般駐車場　有り：１６台<br>◎障害者用駐車場　有り：１台,,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所（独立公衆トイレ）,,,,トイレ
31919,1135.16147258113533.9065323485966,135.161472581135,33.9065323485966,135.161472581135,33.9065323485966,和歌山県,御坊市,湯川町小松原４３の１,０７３８－２２－４０１１,,８：３０～１７：３０,地上３階 ,土日・祝日・年末年始,◎一般駐車場　有り：２５台,◎施設入口への車椅子利用：可,,,,◎障害者（車椅子）用便所　有り：１箇所（正面入口左側）<br>◎手すり付便所　有り：１箇所,,,,文化施設
31920,1135.52607652135833.8013228531074,135.526076521358,33.8013228531074,135.526076521358,33.8013228531074,和歌山県,田辺市,中辺路町川合１４９６,０７３９－６４－０３００,,定まっていない,地上１階 ,なし,◎一般駐車場　有り：８台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所（施設入りホール手前右側）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所,,◎車椅子の常備　有り：１台（ホール手前右側に常備）,,その他
31921,1135.42084834237733.6982809692673,135.420848342377,33.6982809692673,135.420848342377,33.6982809692673,和歌山県,西牟婁郡,上富田町朝来２７５０（朝来小学校内）,０７３９－４７－５９３０（上富田町教育委員会）,,学校終業後～１７：３０,地上１階 ,日曜,◎一般駐車場　有り：６４台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所（あすなろ第一学童保育所入り右側）<br>◎洋式大便所　有り：４箇所<br>◎手すり付便所　有り：１箇所,,,,文化施設
31421,1135.23862543145334.2362066038238,135.238625431453,34.2362066038238,135.238625431453,34.2362066038238,和歌山県,和歌山市,和佐中165-1,073-477-4009・4010,,9:00～21:00,地上２階,火曜,◎一般駐車場　有り：１２０台<br>◎障害者用駐車場　有り：３台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り<br>◎点字案内　有り,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所,◎車椅子用電話　有り：１箇所,◎車椅子用観覧席　有り：３席,,文化施設
