"住所1","住所2","住所3","電話","FAX","利用時間","階数","定休日","駐車場","敷地内の状況および施設入口","誘導施設","案内設備","昇降設備","トイレ","公衆電話","その他の設備","備考","カテゴリー","経度","緯度","分類"
"和歌山県","橋本市","神野々（紀ノ川河川敷）","0736-33-2317（橋本市文化スポーツ振興公社）","","","地上１階","","","","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","◎トイレ棟（男子棟、障害者用棟、女子棟）","宿泊施設","135.581332265438","34.3011787125214","宿泊施設"
"和歌山県","橋本市","矢倉脇115","0736-36-4000","","","地上４階","","◎一般駐車場　有り：２５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：１箇所","","◎車椅子の常備　有り：１台（食堂）","◎女子浴場出入口にスロープ設置・出入口建具を改修<br>障害者用として、２階客室前トイレ改修・客室内呼び出しボタン設置・エレベーター設置","宿泊施設","135.60035165388","34.368390757078","宿泊施設"
"和歌山県","伊都郡高野町","高野山456","0736-56-2414","","終日","地上２階","なし","◎一般駐車場　有り：約２０台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：２箇所","","◎車椅子の常備　有り：１台<br>◎車椅子等に配慮した便所、浴室を完備した居室　有り：１室","◎車椅子対応客室（１室）を完備<br>食事室は座敷であるが、車椅子使用の方のためにテーブル等を用意し対応。<br>食事室入口にはスロープを設置","宿泊施設","135.590624160602","34.2112021827232","宿泊施設"
"和歌山県","伊都郡高野町","高野山618","0736-56-2711","","終日","地上２階","なし","◎一般駐車場　有り：２０台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１０箇所","","◎車椅子の常備　有り：１台（２Ｆ廊下）","◎客室４６のうち８室は、玄関ホールから客室前まで廊下幅に余裕をもたし、段差をなくしている。ただし、廊下から客室へは段差がある。","宿泊施設","135.586797649413","34.215532706173","宿泊施設"
"和歌山県","伊都郡かつらぎ町","花園新子256-1","0737-26-9511","","8:00～20:00","地上２階","なし","◎一般駐車場　有り：５８台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１０箇所","","","◎客室には２段ベッドあり","宿泊施設","135.560902104692","34.1342715746634","宿泊施設"
"和歌山県","伊都郡かつらぎ町","花園中南","","","13:00～22:00","地上１階","","◎一般駐車場　有り：２０台<br>◎障害者用駐車場　有り：１台","","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：２箇所","","","","宿泊施設","135.565144342311","34.1370846549052","宿泊施設"
"和歌山県","伊都郡かつらぎ町","花園梁瀬779","0737-26-0326","","8:00～21:00","地上３階","なし","◎一般駐車場　有り：３０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","◎一般用エレベーター　有り","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：４箇所","","","◎障害者用の駐車スペースはないが玄関左側に駐車可<br>◎浴槽は介護必要","宿泊施設","135.519087805819","34.1384206484832","宿泊施設"
"和歌山県","伊都郡かつらぎ町","花園梁瀬919","0737-26-0022","","8:00～17:00","地上１階","なし","◎一般駐車場　有り：１２台<br>◎障害者用駐車場　有り：３台","","","","","◎障害者（車椅子）用便所　有り：１箇所","","","◎コテージ１０棟の内１棟のみ障害者用があるが、施設の入口は８０cm以上なく使用時は介護必要","宿泊施設","135.524604937","34.1591920328377","宿泊施設"
"和歌山県","有田郡有田川町","清水1181","0737-25-1181","","16:00～22:00","地上２階","","◎一般駐車場　有り：１３台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：１台（玄関ホール）","◎宿泊、浴室介護必要","宿泊施設","135.431939757319","34.0819581209243","宿泊施設"
"和歌山県","田辺市","龍神村龍神189","0739-79-0331","","15:00～10:00","地上４階","なし","◎一般駐車場　有り：５７台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：２箇所<br>◎洋式大便所　有り：４０箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：１台<br>◎車椅子等に配慮した便所、浴室を完備した居室　有り：１室","","宿泊施設","135.563486171403","33.9680250509005","宿泊施設"
"和歌山県","西牟婁郡白浜町","3745","0739-42-3322","","","地上８階","年中無休","◎一般駐車場　有り：５０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：３箇所","","◎車椅子の常備　有り：４台","◎車椅子利用者の専用客室はない。広くゆったり目の洋室が利用できるが、浴室やトイレに手すり等はなく、障害者等に対応していない。","宿泊施設","135.357335966058","33.6884048795934","宿泊施設"
"和歌山県","西牟婁郡白浜町","868","0739-43-0100","0739-42-2438","","地上６階","年中無休","◎一般駐車場　有り：７０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","◎一般用エレベーター　有り<br>◎エスカレーター　有り（１Ｆから２Ｆのみ、大浴場までの専用）","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：４箇所","◎車椅子用電話　有り：３箇所","◎車椅子の常備　有り：３台（玄関ロビー横）","◎障害者用の専用駐車スペースはないが、玄関に近い所に駐車可能<br>◎大浴場の浴槽は、障害者塔対応になっていないが、脱衣場まではスロープ有り<br>１Ｆに家族風呂が１箇所有り（時間制・要予約）","宿泊施設","135.343582884304","33.6845102066643","宿泊施設"
"和歌山県","田辺市","下川下","","","シーズン（６月１日～１０月末日）","","","◎一般駐車場　有り：約３０台","","","","","◎障害者（車椅子）用便所　有り：１箇所","","","◎車椅子対応のバンガローが１０棟有り。浴室付<br>◎ただし、浄化槽未設置のため、トイレについては外部トイレを使用","宿泊施設","135.574169234605","33.7360299439513","宿泊施設"
"和歌山県","田辺市","熊野","","","シーズン期間（ＧＷ、６月１日～１０月３１日）","","なし","◎障害者用としての駐車区画はないが、空地有り","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：２箇所","","","◎車椅子対応のバンガローが１０棟。ただし、トイレは外部使用<br>◎同じ地面レベルでの障害者用トイレはなし","宿泊施設","135.615429828377","33.7125138169992","宿泊施設"
"和歌山県","西牟婁郡白浜町","日置1013-25","0739-52-2370","","15:00～10:00","地上３階","ナシ","◎一般駐車場　有り：９９台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：２箇所<br>◎洋式大便所　有り：３０箇所<br>◎手すり付便所　有り：２箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：２台（正面玄関）","◎公衆浴場の利用時間は、11:00～21:00（火曜日は、16:00～21:00）<br>◎客室２室は、高齢者用の手すりのみ設置有り","宿泊施設","135.428351668314","33.5717342527592","宿泊施設"
"和歌山県","和歌山市","七番丁26-1","073-435-0055","073-435-0056","ホテル客室：14:00～翌日11:00","地上２０階","なし","◎一般駐車場(大型車専用)　有り：３台<br>◎障害者用駐車場　有り：４台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）<br>◎エスカレーター　有り","◎障害者（車椅子）用便所　有り：5箇所<br>◎洋式大便所　有り：1箇所<br>◎手すり付便所　有り：1箇所","◎車椅子用電話　有り：2箇所","◎宿泊室内　車椅子等に配慮した浴室及びトイレ　有り：1室<br>◎車椅子の常備　有り：2台","◎ホテル隣接の立体駐車場利用可","宿泊施設","135.173214638199","34.2304557665194","宿泊施設"
"和歌山県","橋本市","神野々895","0736-32-2929","","15:00～翌日10:00","地上３階","","◎一般駐車場　有り：１００台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","◎一般用エレベーター　有り","◎障害者（車椅子）用便所　有り：1箇所<br>◎洋式大便所　有り","","◎車椅子の常備　有り：1台","◎家族風呂有り","宿泊施設","135.579982221359","34.3060120354804","宿泊施設"
"和歌山県","橋本市","彦谷７５２－１５","","","","地上１階","火・水","◎一般駐車場　有り：１０台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所","","","","宿泊施設","135.638203052463","34.293954240129","宿泊施設"
"和歌山県","和歌山市","毛見１５１７","073-448-0360","","","地上７階","","◎一般駐車場　有り：７０台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","◎一般用エレベーター　有り","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：５箇所","","◎車椅子の常備　有り：２台　玄関ホール内","◎ベビーベッド有り：女子トイレ内","宿泊施設","135.179549862943","34.1550477330401","宿泊施設"
"和歌山県","東牟婁郡那智勝浦町","宇久井７１９","0735-54-0126","","7:00～21:00","地上５階","なし","◎一般駐車場　有り：５０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎点字案内　有り","◎障害者用エレベーター　有り（低位置操作盤）","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：４箇所<br>◎手すり付便所　有り：２箇所","","◎車椅子の常備　有り：２台　玄関ホール左側","◎ベビーベッド　有り：障害者用便所内<br>車いすに配慮した客室　有り：２室","宿泊施設","135.984634039712","33.6595185465758","宿泊施設"
"和歌山県","日高郡みなべ町","東吉田字砂取６０１","0739-72-1919","","9:00～20:00","地上１階","なし","◎一般駐車場　有り：４１台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：３箇所","","","◎ベビーベッド　有り：玄関風除室内左側<br>◎キャッシュコーナー　有り","大規模小売店舗","135.328243733687","33.7768714941607","大規模小売店舗"
"和歌山県","田辺市","下万呂字裏代４１８","0739-81-3366","","9:00～23:00","地上１階","なし","◎一般駐車場　有り：１３０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎点字案内　有り","","◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","◎ベビーベッド　有り：障害者用便所内","大規模小売店舗","135.395711311244","33.7387661951627","大規模小売店舗"
"和歌山県","田辺市","秋津町７５２－１","0739-81-0831","","9:00～18:00","地上１階","なし","◎一般駐車場　有り：２２２台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：４箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：１台　玄関横","◎ベビーベッド　有り：障害者用便所内","大規模小売店舗","135.387628568594","33.7432099139168","大規模小売店舗"
"和歌山県","和歌山市","中島185-3","073-425-2400","073-425-2422","9:00～21:00","地上１階","無休","◎一般駐車場　有り：４００台<br>◎障害者用駐車場　有り：５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（売場出入口横）<br>◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：１箇所","◎公衆ＦＡＸ　有り","◎車椅子の常備　有り：２台<br>◎キャッシュコーナー　有り","","大規模小売店舗","135.18621420394","34.209125073442","大規模小売店舗"
"和歌山県","和歌山市","西浜938-2","073-447-2213","073-447-2216","9:00～22:00","地上１階","無休","◎一般駐車場　有り：１５５台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：１台","","大規模小売店舗","135.158355819253","34.2005977049867","大規模小売店舗"
"和歌山県","伊都郡かつらぎ町","佐野迎田188-1","0736-22-0222","0736-22-6436","9:00～21:00","地上２階","1月1日","◎一般駐車場　有り：５０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","","","","","大規模小売店舗","135.482935658378","34.2887895480213","大規模小売店舗"
"和歌山県","伊都郡かつらぎ町","佐野字島田881-1他","0736-22-3600","0736-22-8787","9:30～20:00","地上１階","火曜日（24日/年）","◎一般駐車場　有り：３００台<br>◎障害者用駐車場　有り：５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り（点字ブロック横に呼びブザー）","","◎障害者（車椅子）用便所　有り：１箇所（1階玄関横）<br>◎手すり付便所　有り：２箇所","◎公衆FAX　有り：２箇所","◎車椅子の常備　有り","◎障害者等の団体が事前に連絡あれば、店長等により対応します。","大規模小売店舗","135.487222954529","34.2926848064018","大規模小売店舗"
"和歌山県","伊都郡かつらぎ町","妙寺92-1","0736-23-2678","0736-23-2578","10:00～20:00","地上１階","なし","◎一般駐車場　有り：２５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","","","","","大規模小売店舗","135.527181414913","34.3003170628391","大規模小売店舗"
"和歌山県","伊都郡かつらぎ町","大字佐野字島田889-2、894-1","0736-23-3350","0736-23-3350","9:00～21:00","地上１階","年中無休","◎一般駐車場　有り：２５０台<br>◎障害者用駐車場　有り：５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","","","","","大規模小売店舗","135.487084381662","34.2922336541928","大規模小売店舗"
"和歌山県","伊都郡かつらぎ町","佐野833-1","0736-23-3715","0736-23-3736","9:30～20:00（日祝9:00～20:00）","地上１階","不定休","◎一般駐車場　有り：２７台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","◎展示車椅子利用可","","大規模小売店舗","135.488851699715","34.2930670006417","大規模小売店舗"
"和歌山県","橋本市","名倉199-1","0736-43-1695","0736-43-1696","9:30～21:00","地上１階","1/1～5","◎一般駐車場　有り：８７台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎洋式大便所　有り：１箇所","","","","大規模小売店舗","135.553956781976","34.3032617465275","大規模小売店舗"
"和歌山県","橋本市","高野口町名倉１９６－１","0736-42-2277","0736-42-4433","9:00～20:00","地上１階","第２・第３水曜日","◎一般駐車場　有り：１２台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（店舗奥）<br>◎洋式大便所　有り<br>◎手すり付き便所　有り","","","","大規模小売店舗","135.554428950101","34.3029839887783","大規模小売店舗"
"和歌山県","橋本市","伏原字薮田106他","0736-42-5593","0736-44-1035","9:00～21:00","地上１階","なし","◎一般駐車場　有り：１１５台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（入口玄関横）","","◎授乳室　有り：１室（女子トイレ横）","","大規模小売店舗","135.569844169723","34.3070672826339","大規模小売店舗"
"和歌山県","橋本市","高野口町伏原139-1","0736-42-5575","0736-42-5677","9:00～23:00","地上２階","なし","◎一般駐車場　有り：２６２台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎他の誘導設備：インターフォン","","◎エスカレーター　有り","◎障害者（車椅子）用便所　有り：１箇所（１Ｆ西側階段横）<br>◎洋式大便所　有り：４箇所","","◎車椅子の常備　有り：２台（１Ｆ障害者用便所入口横）<br>◎キャッシュコーナー　有り","◎障害者の方はインターホン等でサービスカウンターに連絡していただければ従業員が車椅子等の介添えをいたします。又、２階への移動は一般エレベーターが無いため、業務用エレベーターの利用で対応いたします。","大規模小売店舗","135.569575396255","34.3039856245429","大規模小売店舗"
"和歌山県","伊都郡かつらぎ町","花園久木20","0737-26-0888","","9:00～17:00","地上１階","12/1～3/15","◎一般駐車場　有り：８０台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","","◎車椅子用電話　有り：１箇所","","◎平成９年度は11月23日より３月中旬まで閉店。","大規模小売店舗","135.587520666914","34.1469896520447","大規模小売店舗"
"和歌山県","和歌山市","真砂町1丁目1-57","073-428-0510","073-436-0510","9:00～22:00","地上４階","無休","◎一般駐車場　有り：２２台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：インターフォン","","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）","◎障害者（車椅子）用便所　有り：１箇所","◎車椅子用電話　有り：１箇所<br>◎難聴者用電話　有り：１箇所","","","大規模小売店舗","135.169437374148","34.2242063873808","大規模小売店舗"
"和歌山県","和歌山市","新生町7-20","073-427-0550","073-424-8141","10:00～20:00","地上２階","木曜","◎一般駐車場　有り：１３００台<br>◎障害者用駐車場　有り：６台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・音声案内）<br>◎エスカレーター　有り","◎障害者（車椅子）用便所　有り：１箇所（１Ｆ）","","◎授乳室　有り：１室（２Ｆ）<br>◎車椅子の常備　有り：３台","◎盲導犬ＯＫ。","大規模小売店舗","135.18743589676","34.2212904259169","大規模小売店舗"
"和歌山県","和歌山市","屋形町４丁目29","073-424-1191","073-426-3269","9:30～20:00","地上３階","水曜","◎一般駐車場　有り：１７５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り<br>◎エスカレーター　有り","","◎車椅子用電話　有り","◎車椅子の常備　有り：２台","◎２階トイレ横にベビーベッドあり。","大規模小売店舗","135.177936606433","34.2249564956092","大規模小売店舗"
"和歌山県","和歌山市","太田100-1","073-474-8855","073-474-8900","9:00～24:00","地上２階","年中無休","◎一般駐車場　有り：１００台<br>◎障害者用駐車場　有り","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り","◎車イス用カゴが有ります。","大規模小売店舗","135.193768550236","34.2271510072295","大規模小売店舗"
"和歌山県","和歌山市","友田町５丁目18","073-433-1122","073-433-1815","10:00～19:00","地上５階、地下１階","木曜（不定期）","◎一般駐車場　有り：５９６台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）<br>◎エスカレーター　有り","◎障害者（車椅子）用便所　有り：１箇所（４Ｆベビー相談室付近）<br>◎洋式大便所　有り：１箇所","◎車椅子用電話　有り：６箇所<br>◎難聴者用電話　有り：１箇所","◎授乳室　有り：（４Ｆベビー相談室）<br>◎車椅子の常備　有り：３台","","大規模小売店舗","135.190435251295","34.2329280782659","大規模小売店舗"
"和歌山県","和歌山市","太田199-1","073-474-1146","073-474-1147","10:00～20:00","地上２階","なし","◎一般駐車場　有り：４４台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎点字案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","大規模小売店舗","135.197768158549","34.2284287536791","大規模小売店舗"
"和歌山県","和歌山市","広瀬中ノ丁2丁目55番地","073-432-2041","073-432-2158","9:30～18:30","地上１階","なし","◎一般駐車場　有り：２０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所","","","","大規模小売店舗","135.183379203757","34.2257734268888","大規模小売店舗"
"和歌山県","和歌山市","南片原２丁目１番地","073-435-0157（代）","073-435-0161","9:30～20:00","地上２階","元日他","◎一般駐車場　有り：２５０～２６０台<br>◎障害者用駐車場　有り：４台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）<br>◎エスカレーター　有り","◎障害者（車椅子）用便所　有り：２箇所（店外１階）<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：２台（１階１台、２階１台）","◎１，２，Ｒ共駐車場あります。各階共障害者対応入口があります。","大規模小売店舗","135.18124414499","34.2241152658629","大規模小売店舗"
"和歌山県","和歌山市","元寺町３丁目53","073-427-8001","073-402-0588","9:00～23:00","地上１階","無休","◎一般駐車場　有り：１４台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック：　有り<br>◎他の誘導設備：　有り","","","◎障害者（車椅子）用便所　有り：１箇所（外部アプローチから直接入れます）","","","◎外部からのアプローチで障害者用便所が使用できます(使用は営業時間内のみ)。","大規模小売店舗","135.176698522308","34.2368720201031","大規模小売店舗"
"和歌山県","和歌山市","鳴神1019","073-472-5588","073-473-6003","２４時間","地上１階","年中無休","◎一般駐車場　有り：１００台<br>◎障害者用駐車場　有り","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り","","","","大規模小売店舗","135.208461587302","34.2295399711785","大規模小売店舗"
"和歌山県","和歌山市","津秦143-2","073-474-4600","073-474-4601","10:00～18:30","地上３階","火曜","◎一般駐車場　有り：３０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","","","大規模小売店舗","135.204517903496","34.2182633563374","大規模小売店舗"
"和歌山県","和歌山市","中之島298-1","073-472-3771","073-473-6880","9:30～21:00","地上１階","年中無休","◎一般駐車場　有り：７０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","","","大規模小売店舗","135.193712401403","34.2439547058778","大規模小売店舗"
"和歌山県","和歌山市","神前373-4","073-474-3851","073-474-3854","9:00～23:00","地上１階","年中無休","◎一般駐車場　有り：１００台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","","","大規模小売店舗","135.206851240152","34.2109587350662","大規模小売店舗"
"和歌山県","和歌山市","神前138-7","073-472-1919","073-473-4496","9:00～21:00","地上１階","年中無休","◎一般駐車場　有り：７０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","","","大規模小売店舗","135.205323469393","34.2141249424532","大規模小売店舗"
"和歌山県","和歌山市","布施屋字田浦320-7","073-477-3789","","8:00～20:00","地上２階","なし","◎一般駐車場　有り：２６台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所（店内）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：１台","◎２階が障害者用の住宅になっています。一般の人が参考になるよう、設計しています。いつでもご覧いただけます。<br>◎レストランのテーブルは車イス対応のテーブルで、少し高くしています。<br>◎店の利用は障害者を優先的に利用できるようにしています。","大規模小売店舗","135.26681283105","34.2403764744775","大規模小売店舗"
"和歌山県","和歌山市","神前509","073-474-2700","073-474-2705","9:00～23:00","地上１階","なし","◎一般駐車場　有り：７５台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：インターフォン","","","◎障害者（車椅子）用便所　有り：１箇所（出入口付近）<br>◎手すり付便所　有り：３箇所","","◎車椅子の常備　有り：２台（入口付近）<br>◎授乳室　有り（障害者用便所内）","","大規模小売店舗","135.205423476017","34.2136583974627","大規模小売店舗"
"和歌山県","和歌山市","北中島1-158-1","073-402-3800","073-402-3810","24時間","地上２階","なし","◎一般駐車場　有り：５００台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：インターフォン","","◎一般用エレベーター　有り（点字表示・音声案内）","◎障害者（車椅子）用便所　有り：１箇所（屋外駐車場）<br>◎手すり付便所　有り：４箇所","","◎授乳室　有り：１室","","大規模小売店舗","135.185492056085","34.2094584193583","大規模小売店舗"
"和歌山県","和歌山市","神前字千本523-2他","073-475-6171","","9:30～21:00","地上２階","不定休","◎一般駐車場　有り：<br>◎障害者用駐車場　有り：１台","◎自動ドア　有り","","◎一般案内　有り<br>◎点字による案内　有り","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：４箇所","","","◎隣接している店舗と共有。<br>◎各店に障害者用P有。","大規模小売店舗","135.206338566722","34.2084751041367","大規模小売店舗"
"和歌山県","和歌山市","北字馬添183-1","073-462-8011","073-462-8022","9:00～24:00","地上１階","なし","◎一般駐車場　有り：125台<br>◎障害者用駐車場　有り：2台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（西側入口内）<br>◎手すり付便所　有り：１箇所<br>◎洋式大便所　有り：１箇所","","◎車椅子の常備　有り：１台（西側入口内）<br>◎車椅子用公衆電話　有り：１箇所<br>◎キャッシュコーナー　有り（西側入口の東側）","","大規模小売店舗","135.239943765409","34.2559183051617","大規模小売店舗"
"和歌山県","和歌山市","中野31-1","073-456-2000","073-456-2400","10:00～20:00","地上３階、地下１階","火曜（年24回）","◎一般駐車場　有り：２、３００台<br>◎障害者用駐車場　有り：３０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）<br>◎エスカレーター　有り","◎障害者（車椅子）用便所　有り：４箇所（１階、２階）<br>◎洋式大便所　有り：４箇所<br>◎手すり付便所　有り：４箇所","","◎授乳室　有り：１室（２階）<br>◎車椅子の常備　有り：４台（中央サービスカウンター）<br>◎キャッシュコーナー　有り","◎おむつ替えができる場所はオークワ２階。","大規模小売店舗","135.14113333819","34.2549244703262","大規模小売店舗"
"和歌山県","和歌山市","中野31-1","073-456-2000","073-456-2400","9:00～22:00","地上３階、地下１階","なし","◎一般駐車場　有り：２、３００台<br>◎障害者用駐車場　有り：２０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎エスカレーター　有り","◎障害者（車椅子）用便所　有り：１箇所（中央館と東館の境南側）<br>◎洋式大便所　有り：１箇所","◎車椅子用電話　有り：２箇所","◎授乳室　有り：１室（東館中央部の北側）","◎地下駐車場からのエスカレーター以外にオートスロープも設置されている。<br>◎キャッシュコーナーは西館に設置されている。<br>◎駐車場は全館共有とされている。","大規模小売店舗","135.14113333819","34.2549244703262","大規模小売店舗"
